cycle,'EXOTIC',length(trees where ((each.type = EXOTIC) and (each.state = SEEDLING))),length(trees where ((each.type = EXOTIC) and (each.state = SAPLING))),length(trees where ((each.type = EXOTIC) and (each.state = POLE))),length(trees where ((each.type = EXOTIC) and (each.state = ADULT)))
3191,EXOTIC,14033,123237,13441,41403
3192,EXOTIC,13650,120137,13366,41473
3193,EXOTIC,105306,117175,13225,41488
3194,EXOTIC,102165,114335,13094,41495
3195,EXOTIC,86642,124181,12951,41490
3196,EXOTIC,84087,121268,12806,41500
3197,EXOTIC,81691,118269,12672,41503
3198,EXOTIC,79301,115529,12534,41504
3199,EXOTIC,76995,112769,12403,41510
3200,EXOTIC,74770,110068,12280,41504
3201,EXOTIC,72667,107493,12143,41498
3202,EXOTIC,70556,103536,13457,41497
3203,EXOTIC,68611,100226,14178,41501
3204,EXOTIC,66736,97280,14659,41501
3205,EXOTIC,83887,94946,14587,41505
3206,EXOTIC,81497,92761,14434,41504
3207,EXOTIC,17820,151955,14278,41499
3208,EXOTIC,17290,148284,14125,41497
3209,EXOTIC,16788,144603,13976,41490
3210,EXOTIC,16306,140992,13832,41489
3211,EXOTIC,15863,137490,13656,41494
3212,EXOTIC,15414,134184,13505,41490
3213,EXOTIC,14959,130880,13375,41482
3214,EXOTIC,14523,127459,13511,41497
3215,EXOTIC,14126,124224,13469,41527
3216,EXOTIC,13741,120964,13448,41587
3217,EXOTIC,106102,118023,13306,41603
3218,EXOTIC,102906,115244,13147,41605
3219,EXOTIC,87262,125095,13017,41603
3220,EXOTIC,84710,122021,12861,41620
3221,EXOTIC,82305,119129,12729,41616
3222,EXOTIC,79859,116301,12576,41628
3223,EXOTIC,77604,113482,12437,41643
3224,EXOTIC,75353,110865,12310,41636
3225,EXOTIC,73072,108317,12196,41631
3226,EXOTIC,70935,104347,13494,41626
3227,EXOTIC,68924,101148,14224,41633
3228,EXOTIC,66987,98063,14761,41640
3229,EXOTIC,84089,95692,14701,41640
3230,EXOTIC,81655,93451,14530,41635
3231,EXOTIC,17994,152536,14346,41630
3232,EXOTIC,17494,148790,14162,41630
3233,EXOTIC,16953,145113,14010,41628
3234,EXOTIC,16465,141420,13867,41628
3235,EXOTIC,15949,137945,13714,41629
3236,EXOTIC,15455,134584,13572,41624
3237,EXOTIC,15035,131244,13443,41624
3238,EXOTIC,14605,127673,13514,41633
3239,EXOTIC,14192,124387,13497,41656
3240,EXOTIC,13817,121157,13494,41701
3241,EXOTIC,106981,118119,13387,41714
3242,EXOTIC,103809,115256,13222,41720
3243,EXOTIC,88116,125368,13095,41715
3244,EXOTIC,85574,122312,12941,41734
3245,EXOTIC,83025,119416,12804,41732
3246,EXOTIC,80648,116586,12659,41739
3247,EXOTIC,78299,113820,12506,41753
3248,EXOTIC,75973,111129,12374,41747
3249,EXOTIC,73811,108473,12255,41744
3250,EXOTIC,71759,104486,13590,41738
3251,EXOTIC,69715,101267,14287,41744
3252,EXOTIC,67717,98289,14759,41745
3253,EXOTIC,85045,95873,14718,41744
3254,EXOTIC,82564,93664,14570,41738
3255,EXOTIC,18132,153582,14408,41736
3256,EXOTIC,17593,149679,14238,41733
3257,EXOTIC,17053,145862,14097,41726
3258,EXOTIC,16553,142294,13966,41725
3259,EXOTIC,16043,138771,13807,41729
3260,EXOTIC,15562,135425,13677,41724
3261,EXOTIC,15121,132151,13527,41724
3262,EXOTIC,14682,128798,13631,41734
3263,EXOTIC,14248,125633,13590,41772
3264,EXOTIC,13846,122463,13574,41827
3265,EXOTIC,107745,119515,13458,41846
3266,EXOTIC,104553,116697,13299,41848
3267,EXOTIC,88729,126559,13167,41842
3268,EXOTIC,86073,123544,13007,41849
3269,EXOTIC,83581,120607,12891,41848
3270,EXOTIC,81197,117727,12751,41856
3271,EXOTIC,78786,115036,12623,41868
3272,EXOTIC,76505,112359,12488,41867
3273,EXOTIC,74215,109737,12362,41861
3274,EXOTIC,72049,105693,13770,41860
3275,EXOTIC,69946,102243,14520,41863
3276,EXOTIC,67946,99180,15034,41876
3277,EXOTIC,85467,96807,14988,41874
3278,EXOTIC,83077,94595,14818,41873
3279,EXOTIC,18266,154916,14661,41869
3280,EXOTIC,17710,151197,14501,41869
3281,EXOTIC,17185,147493,14347,41866
3282,EXOTIC,16666,143940,14191,41865
3283,EXOTIC,16201,140447,14039,41867
3284,EXOTIC,15731,137018,13893,41860
3285,EXOTIC,15249,133717,13756,41854
3286,EXOTIC,14831,130352,13842,41862
3287,EXOTIC,14415,126993,13813,41894
3288,EXOTIC,14022,123805,13765,41952
3289,EXOTIC,108714,120871,13655,41975
3290,EXOTIC,105436,118012,13496,41974
3291,EXOTIC,89435,128058,13384,41971
3292,EXOTIC,86740,124962,13232,41979
3293,EXOTIC,84202,121984,13102,41987
3294,EXOTIC,81753,119053,12961,41997
3295,EXOTIC,79414,116239,12806,42009
3296,EXOTIC,77101,113425,12695,42004
3297,EXOTIC,74862,110718,12563,41997
3298,EXOTIC,72668,106722,13835,41996
3299,EXOTIC,70580,103372,14535,41995
3300,EXOTIC,68587,100301,15031,42002
3301,EXOTIC,86235,97800,14992,42003
3302,EXOTIC,83702,95542,14823,41998
3303,EXOTIC,18472,156261,14663,41993
3304,EXOTIC,17908,152325,14511,41989
3305,EXOTIC,17359,148582,14362,41978
3306,EXOTIC,16877,144842,14215,41973
3307,EXOTIC,16389,141400,14044,41974
3308,EXOTIC,15906,137891,13915,41970
3309,EXOTIC,15449,134577,13758,41962
3310,EXOTIC,15021,131171,13844,41971
3311,EXOTIC,14582,127795,13846,41993
3312,EXOTIC,14213,124613,13838,42048
3313,EXOTIC,109682,121649,13696,42067
3314,EXOTIC,106486,118743,13545,42071
3315,EXOTIC,90448,128972,13388,42067
3316,EXOTIC,87831,125814,13257,42076
3317,EXOTIC,85239,122785,13122,42084
3318,EXOTIC,82816,119920,12956,42091
3319,EXOTIC,80374,116985,12791,42108
3320,EXOTIC,78058,114188,12667,42103
3321,EXOTIC,75834,111561,12545,42102
3322,EXOTIC,73649,107490,13881,42101
3323,EXOTIC,71519,104175,14575,42099
3324,EXOTIC,69526,101006,15119,42104
3325,EXOTIC,87354,98562,15059,42101
3326,EXOTIC,84935,96351,14891,42099
3327,EXOTIC,18637,158094,14715,42095
3328,EXOTIC,18130,154122,14532,42095
3329,EXOTIC,17614,150361,14397,42090
3330,EXOTIC,17101,146586,14242,42089
3331,EXOTIC,16585,142982,14099,42090
3332,EXOTIC,16108,139461,13961,42083
3333,EXOTIC,15661,136023,13822,42081
3334,EXOTIC,15190,132415,13923,42095
3335,EXOTIC,14745,129145,13898,42131
3336,EXOTIC,14325,125684,13941,42175
3337,EXOTIC,110555,122636,13814,42192
3338,EXOTIC,107372,119712,13649,42197
3339,EXOTIC,91083,130050,13502,42193
3340,EXOTIC,88416,126925,13338,42200
3341,EXOTIC,85856,123853,13219,42201
3342,EXOTIC,83417,120940,13092,42206
3343,EXOTIC,80990,118123,12945,42222
3344,EXOTIC,78711,115396,12829,42220
3345,EXOTIC,76393,112640,12724,42215
3346,EXOTIC,74219,108612,14065,42209
3347,EXOTIC,72014,105213,14830,42210
3348,EXOTIC,69949,102068,15363,42209
3349,EXOTIC,87939,99538,15310,42210
3350,EXOTIC,85465,97218,15152,42208
3351,EXOTIC,18789,159328,14990,42207
3352,EXOTIC,18227,155391,14838,42200
3353,EXOTIC,17680,151525,14705,42198
3354,EXOTIC,17216,147709,14548,42201
3355,EXOTIC,16729,144043,14374,42199
3356,EXOTIC,16233,140566,14227,42191
3357,EXOTIC,15774,137151,14084,42186
3358,EXOTIC,15311,133586,14197,42201
3359,EXOTIC,14894,130137,14186,42228
3360,EXOTIC,14460,126775,14166,42289
3361,EXOTIC,111503,123778,14055,42309
3362,EXOTIC,108298,120819,13908,42321
3363,EXOTIC,91797,131274,13748,42315
3364,EXOTIC,89115,128199,13582,42326
3365,EXOTIC,86523,125076,13446,42328
3366,EXOTIC,84018,122133,13299,42340
3367,EXOTIC,81583,119358,13136,42357
3368,EXOTIC,79231,116568,12981,42350
3369,EXOTIC,77004,113846,12870,42348
3370,EXOTIC,74770,109707,14207,42346
3371,EXOTIC,72661,106188,14994,42345
3372,EXOTIC,70612,102999,15493,42353
3373,EXOTIC,88705,100498,15449,42351
3374,EXOTIC,86218,98218,15284,42345
3375,EXOTIC,18934,160860,15108,42341
3376,EXOTIC,18408,156895,14951,42340
3377,EXOTIC,17883,152921,14784,42334
3378,EXOTIC,17369,149097,14616,42332
3379,EXOTIC,16828,145534,14464,42327
3380,EXOTIC,16320,141969,14317,42320
3381,EXOTIC,15868,138464,14174,42315
3382,EXOTIC,15429,134864,14261,42324
3383,EXOTIC,15003,131236,14267,42363
3384,EXOTIC,14579,127916,14258,42437
3385,EXOTIC,112455,124873,14124,42460
3386,EXOTIC,109159,121823,13964,42467
3387,EXOTIC,92622,132317,13845,42463
3388,EXOTIC,89982,129053,13683,42480
3389,EXOTIC,87345,125901,13520,42482
3390,EXOTIC,84792,122985,13357,42489
3391,EXOTIC,82407,120122,13190,42507
3392,EXOTIC,80055,117349,13058,42504
3393,EXOTIC,77864,114580,12936,42503
3394,EXOTIC,75766,110387,14315,42495
3395,EXOTIC,73519,106897,15058,42494
3396,EXOTIC,71436,103835,15559,42505
3397,EXOTIC,89702,101351,15512,42500
3398,EXOTIC,87138,98929,15363,42498
3399,EXOTIC,19130,162134,15192,42492
3400,EXOTIC,18580,158171,15032,42492
3401,EXOTIC,18043,154274,14861,42487
3402,EXOTIC,17501,150527,14708,42482
3403,EXOTIC,16927,146792,14559,42485
3404,EXOTIC,16385,143129,14399,42477
3405,EXOTIC,15902,139603,14260,42472
3406,EXOTIC,15503,136038,14383,42483
3407,EXOTIC,15078,132518,14410,42500
3408,EXOTIC,14660,129070,14382,42569
3409,EXOTIC,113398,125927,14218,42584
3410,EXOTIC,110042,123046,14059,42592
3411,EXOTIC,93245,133612,13912,42589
3412,EXOTIC,90506,130429,13762,42604
3413,EXOTIC,87860,127300,13619,42605
3414,EXOTIC,85332,124300,13466,42615
3415,EXOTIC,82917,121307,13298,42629
3416,EXOTIC,80589,118605,13150,42624
3417,EXOTIC,78297,115883,13028,42621
3418,EXOTIC,76093,111529,14474,42619
3419,EXOTIC,73855,107980,15211,42617
3420,EXOTIC,71730,104707,15720,42626
3421,EXOTIC,90224,102178,15644,42627
3422,EXOTIC,87719,99815,15436,42622
3423,EXOTIC,19265,163477,15279,42618
3424,EXOTIC,18711,159351,15122,42612
3425,EXOTIC,18169,155327,14959,42608
3426,EXOTIC,17672,151461,14800,42606
3427,EXOTIC,17158,147817,14641,42606
3428,EXOTIC,16685,144202,14486,42603
3429,EXOTIC,16182,140607,14339,42598
3430,EXOTIC,15709,136935,14472,42601
3431,EXOTIC,15278,133493,14447,42628
3432,EXOTIC,14827,130095,14409,42702
3433,EXOTIC,114425,126940,14284,42725
3434,EXOTIC,111012,123932,14135,42726
3435,EXOTIC,94076,134668,13984,42718
3436,EXOTIC,91392,131387,13811,42732
3437,EXOTIC,88700,128297,13657,42734
3438,EXOTIC,86120,125270,13526,42733
3439,EXOTIC,83653,122371,13374,42747
3440,EXOTIC,81181,119538,13238,42740
3441,EXOTIC,78868,116655,13130,42737
3442,EXOTIC,76631,112391,14493,42737
3443,EXOTIC,74401,108836,15235,42734
3444,EXOTIC,72305,105526,15796,42739
3445,EXOTIC,91006,103068,15751,42742
3446,EXOTIC,88435,100723,15586,42742
3447,EXOTIC,19453,164956,15421,42733
3448,EXOTIC,18888,160884,15245,42734
3449,EXOTIC,18334,156822,15081,42733
3450,EXOTIC,17777,153003,14909,42735
3451,EXOTIC,17243,149239,14764,42741
3452,EXOTIC,16761,145701,14609,42737
3453,EXOTIC,16275,142188,14465,42732
3454,EXOTIC,15797,138368,14579,42739
3455,EXOTIC,15348,134868,14580,42773
3456,EXOTIC,14894,131392,14551,42832
3457,EXOTIC,115314,128174,14419,42849
3458,EXOTIC,111864,125089,14271,42859
3459,EXOTIC,95000,135758,14120,42855
3460,EXOTIC,92158,132480,13962,42867
3461,EXOTIC,89419,129331,13812,42870
3462,EXOTIC,86875,126240,13677,42873
3463,EXOTIC,84334,123327,13517,42889
3464,EXOTIC,81936,120403,13395,42886
3465,EXOTIC,79512,117596,13265,42883
3466,EXOTIC,77288,113296,14676,42882
3467,EXOTIC,75131,109763,15441,42880
3468,EXOTIC,73014,106545,15957,42891
3469,EXOTIC,91701,103974,15891,42895
3470,EXOTIC,89204,101628,15719,42894
3471,EXOTIC,19675,166305,15540,42892
3472,EXOTIC,19073,162214,15374,42894
3473,EXOTIC,18552,158183,15199,42889
3474,EXOTIC,17998,154351,15035,42884
3475,EXOTIC,17467,150556,14887,42884
3476,EXOTIC,16986,146976,14733,42880
3477,EXOTIC,16480,143456,14575,42878
3478,EXOTIC,16027,139830,14659,42895
3479,EXOTIC,15616,136191,14646,42933
3480,EXOTIC,15190,132728,14585,43004
3481,EXOTIC,116516,129504,14451,43016
3482,EXOTIC,113055,126456,14318,43014
3483,EXOTIC,95811,137426,14155,43009
3484,EXOTIC,93099,134116,13959,43019
3485,EXOTIC,90446,130874,13822,43018
3486,EXOTIC,87722,127819,13670,43025
3487,EXOTIC,85121,124772,13521,43036
3488,EXOTIC,82621,121803,13396,43026
3489,EXOTIC,80233,119020,13261,43018
3490,EXOTIC,78016,114689,14709,43020
3491,EXOTIC,75783,111140,15491,43015
3492,EXOTIC,73617,107712,16040,43024
3493,EXOTIC,92586,105212,15994,43026
3494,EXOTIC,89922,102789,15812,43024
3495,EXOTIC,19774,167963,15643,43016
3496,EXOTIC,19192,163721,15496,43014
3497,EXOTIC,18631,159642,15355,43012
3498,EXOTIC,18111,155775,15195,43011
3499,EXOTIC,17608,152016,15049,43009
3500,EXOTIC,17083,148321,14911,43007
3501,EXOTIC,16566,144718,14766,43005
3502,EXOTIC,16111,140926,14859,43021
3503,EXOTIC,15694,137347,14854,43053
3504,EXOTIC,15271,133818,14858,43121
3505,EXOTIC,117478,130586,14739,43135
3506,EXOTIC,114048,127444,14591,43136
3507,EXOTIC,96638,138411,14440,43128
3508,EXOTIC,93871,135064,14251,43142
3509,EXOTIC,91051,131784,14104,43140
3510,EXOTIC,88287,128691,13923,43143
3511,EXOTIC,85749,125668,13791,43148
3512,EXOTIC,83233,122577,13645,43143
3513,EXOTIC,80872,119764,13510,43132
3514,EXOTIC,78612,115378,15008,43130
3515,EXOTIC,76465,111691,15817,43129
3516,EXOTIC,74277,108378,16348,43146
3517,EXOTIC,93400,105780,16279,43146
3518,EXOTIC,90740,103399,16101,43142
3519,EXOTIC,19934,169265,15933,43137
3520,EXOTIC,19343,165071,15764,43131
3521,EXOTIC,18761,160994,15604,43130
3522,EXOTIC,18206,156884,15431,43131
3523,EXOTIC,17670,153092,15263,43131
3524,EXOTIC,17176,149285,15125,43125
3525,EXOTIC,16643,145623,14978,43120
3526,EXOTIC,16211,141847,15031,43136
3527,EXOTIC,15734,138196,15015,43177
3528,EXOTIC,15284,134792,14989,43244
3529,EXOTIC,118435,131478,14832,43267
3530,EXOTIC,114955,128363,14652,43276
3531,EXOTIC,97595,139423,14485,43269
3532,EXOTIC,94660,136081,14334,43282
3533,EXOTIC,91911,132750,14165,43286
3534,EXOTIC,89175,129575,13999,43281
3535,EXOTIC,86490,126516,13843,43291
3536,EXOTIC,83990,123594,13730,43286
3537,EXOTIC,81554,120681,13582,43282
3538,EXOTIC,79211,116211,15030,43279
3539,EXOTIC,76974,112504,15846,43279
3540,EXOTIC,74803,109232,16390,43290
3541,EXOTIC,94111,106579,16324,43291
3542,EXOTIC,91401,104135,16138,43289
3543,EXOTIC,20124,170325,15970,43284
3544,EXOTIC,19536,166000,15778,43280
3545,EXOTIC,18972,161959,15612,43280
3546,EXOTIC,18419,157925,15433,43274
3547,EXOTIC,17903,154020,15273,43275
3548,EXOTIC,17416,150288,15104,43271
3549,EXOTIC,16927,146647,14955,43268
3550,EXOTIC,16445,142826,15090,43285
3551,EXOTIC,16004,139177,15058,43324
3552,EXOTIC,15499,135542,15030,43392
3553,EXOTIC,119548,132288,14885,43411
3554,EXOTIC,116092,129185,14720,43423
3555,EXOTIC,98490,140308,14569,43420
3556,EXOTIC,95552,136919,14396,43431
3557,EXOTIC,92671,133691,14241,43436
3558,EXOTIC,89972,130497,14098,43439
3559,EXOTIC,87382,127397,13943,43457
3560,EXOTIC,84918,124509,13809,43453
3561,EXOTIC,82437,121516,13677,43444
3562,EXOTIC,80165,117039,15175,43444
3563,EXOTIC,77878,113301,15984,43448
3564,EXOTIC,75641,109933,16543,43458
3565,EXOTIC,95081,107219,16477,43457
3566,EXOTIC,92325,104742,16302,43449
3567,EXOTIC,20308,171784,16150,43446
3568,EXOTIC,19691,167481,15949,43448
3569,EXOTIC,19132,163330,15760,43443
3570,EXOTIC,18535,159409,15598,43438
3571,EXOTIC,17983,155473,15432,43436
3572,EXOTIC,17453,151734,15287,43429
3573,EXOTIC,16951,148168,15115,43423
3574,EXOTIC,16500,144205,15233,43436
3575,EXOTIC,16028,140589,15157,43469
3576,EXOTIC,15616,136960,15160,43552
3577,EXOTIC,120608,133654,15029,43563
3578,EXOTIC,117171,130491,14856,43563
3579,EXOTIC,99454,141744,14697,43556
3580,EXOTIC,96524,138334,14527,43570
3581,EXOTIC,93740,135024,14367,43574
3582,EXOTIC,90948,131901,14219,43576
3583,EXOTIC,88320,128838,14044,43585
3584,EXOTIC,85765,125865,13878,43580
3585,EXOTIC,83269,122977,13747,43574
3586,EXOTIC,80903,118458,15222,43572
3587,EXOTIC,78614,114627,16023,43573
3588,EXOTIC,76461,111239,16563,43581
3589,EXOTIC,96114,108453,16501,43586
3590,EXOTIC,93342,105955,16311,43589
3591,EXOTIC,20528,173620,16140,43587
3592,EXOTIC,19956,169319,15940,43587
3593,EXOTIC,19397,165226,15777,43580
3594,EXOTIC,18806,161226,15604,43576
3595,EXOTIC,18298,157263,15431,43577
3596,EXOTIC,17789,153457,15262,43573
3597,EXOTIC,17285,149712,15080,43567
3598,EXOTIC,16793,145742,15164,43581
3599,EXOTIC,16315,142123,15147,43619
3600,EXOTIC,15865,138491,15090,43694
