cycle,'NATIVE',length(trees where ((each.type = NATIVE) and (each.state = SEEDLING))),length(trees where ((each.type = NATIVE) and (each.state = SAPLING))),length(trees where ((each.type = NATIVE) and (each.state = POLE))),length(trees where ((each.type = NATIVE) and (each.state = ADULT)))
3344,NATIVE,6841,10546,3505,43297
3345,NATIVE,6666,10529,3499,43296
3346,NATIVE,6136,10866,3501,43298
3347,NATIVE,5705,11128,3502,43300
3348,NATIVE,5309,11345,3498,43300
3349,NATIVE,5166,11324,3494,43300
3350,NATIVE,5110,11188,3506,43297
3351,NATIVE,5045,11077,3508,43300
3352,NATIVE,4975,10982,3501,43299
3353,NATIVE,5617,10879,3502,43300
3354,NATIVE,6267,10782,3485,43305
3355,NATIVE,6912,10673,3476,43306
3356,NATIVE,6832,10569,3459,43307
3357,NATIVE,6634,10547,3457,43305
3358,NATIVE,6125,10852,3463,43306
3359,NATIVE,5693,11109,3466,43305
3360,NATIVE,5292,11342,3457,43308
3361,NATIVE,5131,11314,3453,43305
3362,NATIVE,5065,11179,3455,43309
3363,NATIVE,5014,11052,3475,43309
3364,NATIVE,4944,10945,3471,43308
3365,NATIVE,5598,10829,3481,43312
3366,NATIVE,6248,10721,3468,43315
3367,NATIVE,6883,10609,3459,43317
3368,NATIVE,6791,10514,3444,43316
3369,NATIVE,6619,10500,3442,43313
3370,NATIVE,6091,10825,3445,43312
3371,NATIVE,5660,11089,3454,43312
3372,NATIVE,5266,11302,3461,43311
3373,NATIVE,5118,11273,3466,43310
3374,NATIVE,5056,11133,3492,43312
3375,NATIVE,4986,11006,3499,43313
3376,NATIVE,4936,10879,3501,43317
3377,NATIVE,5568,10778,3482,43323
3378,NATIVE,6204,10676,3466,43333
3379,NATIVE,6856,10575,3463,43331
3380,NATIVE,6786,10472,3458,43331
3381,NATIVE,6610,10460,3453,43330
3382,NATIVE,6099,10796,3457,43330
3383,NATIVE,5655,11064,3462,43329
3384,NATIVE,5275,11265,3451,43329
3385,NATIVE,5133,11236,3456,43328
3386,NATIVE,5060,11105,3471,43329
3387,NATIVE,5008,10966,3491,43330
3388,NATIVE,4950,10856,3495,43331
3389,NATIVE,5589,10756,3492,43333
3390,NATIVE,6219,10657,3474,43338
3391,NATIVE,6839,10553,3463,43338
3392,NATIVE,6758,10455,3455,43337
3393,NATIVE,6574,10456,3448,43337
3394,NATIVE,6095,10780,3447,43342
3395,NATIVE,5653,11053,3449,43344
3396,NATIVE,5252,11264,3447,43349
3397,NATIVE,5109,11217,3452,43347
3398,NATIVE,5055,11080,3471,43349
3399,NATIVE,4990,10960,3484,43352
3400,NATIVE,4936,10851,3474,43350
3401,NATIVE,5570,10760,3465,43354
3402,NATIVE,6223,10658,3444,43358
3403,NATIVE,6848,10574,3428,43363
3404,NATIVE,6764,10472,3424,43360
3405,NATIVE,6589,10484,3422,43361
3406,NATIVE,6080,10785,3433,43360
3407,NATIVE,5635,11043,3443,43361
3408,NATIVE,5231,11276,3445,43366
3409,NATIVE,5088,11218,3451,43364
3410,NATIVE,5027,11106,3464,43363
3411,NATIVE,4964,10995,3468,43364
3412,NATIVE,4907,10869,3475,43364
3413,NATIVE,5542,10765,3477,43368
3414,NATIVE,6189,10671,3464,43372
3415,NATIVE,6804,10569,3456,43377
3416,NATIVE,6715,10476,3455,43376
3417,NATIVE,6539,10470,3450,43375
3418,NATIVE,6028,10793,3462,43372
3419,NATIVE,5607,11015,3468,43372
3420,NATIVE,5214,11221,3473,43373
3421,NATIVE,5042,11194,3475,43371
3422,NATIVE,4991,11061,3480,43374
3423,NATIVE,4924,10918,3493,43374
3424,NATIVE,4868,10800,3478,43376
3425,NATIVE,5477,10692,3485,43375
3426,NATIVE,6092,10563,3474,43377
3427,NATIVE,6705,10454,3471,43377
3428,NATIVE,6609,10360,3461,43374
3429,NATIVE,6428,10340,3466,43374
3430,NATIVE,5936,10655,3469,43376
3431,NATIVE,5479,10927,3472,43377
3432,NATIVE,5088,11138,3467,43378
3433,NATIVE,4935,11087,3468,43377
3434,NATIVE,4866,10962,3481,43378
3435,NATIVE,4789,10806,3501,43379
3436,NATIVE,4725,10685,3505,43377
3437,NATIVE,5345,10574,3504,43377
3438,NATIVE,5956,10475,3488,43375
3439,NATIVE,6571,10370,3471,43376
3440,NATIVE,6489,10269,3464,43372
3441,NATIVE,6321,10252,3458,43371
3442,NATIVE,5811,10577,3454,43371
3443,NATIVE,5405,10816,3459,43373
3444,NATIVE,5001,11051,3455,43375
3445,NATIVE,4866,11024,3454,43373
3446,NATIVE,4806,10911,3460,43374
3447,NATIVE,4740,10773,3475,43375
3448,NATIVE,4682,10650,3477,43376
3449,NATIVE,5300,10546,3471,43381
3450,NATIVE,5912,10443,3462,43384
3451,NATIVE,6519,10357,3456,43384
3452,NATIVE,6432,10261,3451,43383
3453,NATIVE,6259,10249,3455,43383
3454,NATIVE,5791,10529,3474,43383
3455,NATIVE,5375,10777,3483,43384
3456,NATIVE,5009,10981,3482,43385
3457,NATIVE,4853,10950,3474,43383
3458,NATIVE,4790,10840,3468,43386
3459,NATIVE,4741,10730,3466,43385
3460,NATIVE,4694,10613,3461,43386
3461,NATIVE,5309,10507,3457,43386
3462,NATIVE,5911,10409,3444,43388
3463,NATIVE,6530,10309,3438,43385
3464,NATIVE,6457,10222,3431,43384
3465,NATIVE,6279,10217,3432,43383
3466,NATIVE,5807,10474,3437,43386
3467,NATIVE,5389,10718,3446,43389
3468,NATIVE,5014,10937,3440,43393
3469,NATIVE,4882,10903,3447,43393
3470,NATIVE,4818,10768,3455,43399
3471,NATIVE,4773,10633,3474,43403
3472,NATIVE,4735,10537,3470,43404
3473,NATIVE,5336,10419,3458,43404
3474,NATIVE,5944,10310,3455,43409
3475,NATIVE,6559,10216,3451,43411
3476,NATIVE,6487,10125,3446,43412
3477,NATIVE,6300,10144,3440,43413
3478,NATIVE,5801,10467,3451,43414
3479,NATIVE,5376,10706,3464,43413
3480,NATIVE,4988,10911,3457,43419
3481,NATIVE,4859,10878,3449,43419
3482,NATIVE,4798,10731,3470,43421
3483,NATIVE,4753,10592,3495,43421
3484,NATIVE,4710,10477,3489,43422
3485,NATIVE,5302,10375,3486,43425
3486,NATIVE,5903,10265,3458,43435
3487,NATIVE,6513,10160,3443,43434
3488,NATIVE,6440,10082,3436,43433
3489,NATIVE,6263,10082,3448,43430
3490,NATIVE,5796,10357,3457,43430
3491,NATIVE,5358,10604,3466,43426
3492,NATIVE,4964,10809,3468,43426
3493,NATIVE,4830,10775,3476,43424
3494,NATIVE,4766,10657,3481,43424
3495,NATIVE,4719,10524,3485,43424
3496,NATIVE,4674,10395,3483,43426
3497,NATIVE,5267,10294,3480,43429
3498,NATIVE,5871,10185,3472,43433
3499,NATIVE,6459,10083,3465,43437
3500,NATIVE,6389,9989,3463,43436
3501,NATIVE,6219,9998,3460,43436
3502,NATIVE,5759,10266,3467,43435
3503,NATIVE,5335,10511,3467,43435
3504,NATIVE,4961,10716,3467,43436
3505,NATIVE,4826,10698,3468,43434
3506,NATIVE,4778,10595,3465,43436
3507,NATIVE,4723,10481,3467,43435
3508,NATIVE,4664,10386,3472,43434
3509,NATIVE,5257,10261,3476,43435
3510,NATIVE,5864,10140,3466,43438
3511,NATIVE,6486,10048,3456,43440
3512,NATIVE,6425,9938,3456,43439
3513,NATIVE,6247,9936,3454,43440
3514,NATIVE,5764,10247,3454,43439
3515,NATIVE,5354,10457,3462,43437
3516,NATIVE,5003,10674,3457,43439
3517,NATIVE,4862,10650,3455,43436
3518,NATIVE,4808,10532,3465,43438
3519,NATIVE,4749,10399,3485,43444
3520,NATIVE,4699,10280,3476,43443
3521,NATIVE,5294,10160,3482,43449
3522,NATIVE,5903,10054,3465,43452
3523,NATIVE,6495,9946,3452,43457
3524,NATIVE,6432,9836,3439,43456
3525,NATIVE,6243,9846,3435,43457
3526,NATIVE,5761,10153,3447,43457
3527,NATIVE,5326,10421,3452,43457
3528,NATIVE,4960,10635,3442,43460
3529,NATIVE,4817,10602,3439,43458
3530,NATIVE,4761,10500,3447,43458
3531,NATIVE,4711,10380,3463,43459
3532,NATIVE,4653,10283,3464,43460
3533,NATIVE,5247,10178,3449,43465
3534,NATIVE,5846,10066,3442,43468
3535,NATIVE,6435,9977,3430,43469
3536,NATIVE,6358,9878,3424,43469
3537,NATIVE,6178,9881,3426,43468
3538,NATIVE,5703,10169,3438,43470
3539,NATIVE,5293,10395,3451,43472
3540,NATIVE,4937,10596,3455,43473
3541,NATIVE,4800,10580,3462,43472
3542,NATIVE,4739,10445,3471,43478
3543,NATIVE,4684,10323,3477,43479
3544,NATIVE,4623,10220,3471,43477
3545,NATIVE,5235,10123,3478,43475
3546,NATIVE,5840,10009,3473,43475
3547,NATIVE,6440,9908,3463,43475
3548,NATIVE,6353,9823,3449,43475
3549,NATIVE,6182,9830,3452,43476
3550,NATIVE,5707,10138,3446,43477
3551,NATIVE,5290,10385,3459,43475
3552,NATIVE,4908,10580,3458,43481
3553,NATIVE,4784,10541,3458,43479
3554,NATIVE,4732,10426,3471,43481
3555,NATIVE,4669,10310,3484,43481
3556,NATIVE,4617,10203,3476,43482
3557,NATIVE,5193,10105,3468,43482
3558,NATIVE,5783,10019,3445,43488
3559,NATIVE,6381,9929,3436,43490
3560,NATIVE,6301,9840,3429,43488
3561,NATIVE,6140,9851,3422,43488
3562,NATIVE,5675,10135,3426,43489
3563,NATIVE,5254,10370,3429,43489
3564,NATIVE,4889,10554,3434,43493
3565,NATIVE,4742,10537,3430,43491
3566,NATIVE,4691,10441,3434,43493
3567,NATIVE,4635,10319,3437,43495
3568,NATIVE,4570,10210,3441,43493
3569,NATIVE,5146,10097,3444,43493
3570,NATIVE,5735,10009,3428,43502
3571,NATIVE,6308,9914,3419,43503
3572,NATIVE,6229,9812,3414,43501
3573,NATIVE,6076,9793,3421,43499
3574,NATIVE,5594,10060,3425,43498
3575,NATIVE,5186,10302,3436,43499
3576,NATIVE,4827,10514,3430,43503
3577,NATIVE,4705,10464,3436,43503
3578,NATIVE,4647,10324,3450,43504
3579,NATIVE,4599,10205,3464,43501
3580,NATIVE,4556,10109,3464,43502
3581,NATIVE,5142,10004,3464,43505
3582,NATIVE,5725,9904,3454,43508
3583,NATIVE,6331,9809,3443,43508
3584,NATIVE,6242,9718,3441,43509
3585,NATIVE,6055,9713,3449,43508
3586,NATIVE,5591,9992,3451,43510
3587,NATIVE,5169,10226,3454,43512
3588,NATIVE,4798,10424,3450,43518
3589,NATIVE,4663,10399,3455,43515
3590,NATIVE,4618,10277,3464,43516
3591,NATIVE,4561,10168,3466,43516
3592,NATIVE,4501,10070,3462,43518
3593,NATIVE,5095,9964,3467,43518
3594,NATIVE,5684,9885,3449,43523
3595,NATIVE,6274,9797,3445,43526
3596,NATIVE,6190,9706,3438,43524
3597,NATIVE,6020,9703,3440,43521
3598,NATIVE,5555,9996,3448,43520
3599,NATIVE,5159,10223,3457,43521
3600,NATIVE,4779,10460,3453,43523
